"question","ground_truth"
"What separation distances must a Consumer Fireworks Retail Sales facility maintain from propane-dispensing stations and aboveground bulk storage per NFPA 1124?","Per NFPA 1124 as referenced in the Cobb County CFRS Facilities Plan Review checklist: CFRS facilities must maintain 50 feet from propane-dispensing station dispensers (NFPA 1124 7.3.12.1(1)); 50 feet from aboveground storage tanks for flammable or combustible liquids, gas, or liquefied gas (7.3.12.1(2)); 50 feet from compressed natural gas-dispensing station dispensers (7.3.12.1(3)); 50 feet from motor vehicle fuel-dispensing station dispensers (7.3.12.2); and a minimum of 300 feet from any aboveground bulk storage or bulk dispensing area for flammable or combustible liquid, gas, or liquefied gas (7.3.12.6). [TYPE: simple | SOURCE: Consumer Fireworks Retail Sales (CFRS) Facilities 2024 / NFPA 1124]"
"What fire extinguisher types, hazard ratings, and minimum counts are required for a CFRS facility with electrical power per NFPA 1124?","Per NFPA 1124 as referenced in the Cobb County CFRS Facilities Plan Review checklist: every CFRS facility shall have no fewer than two extinguishers (item 14, NFPA 1124 7.3.6.3), with at least one being a pressurized water type and the other being a multipurpose dry chemical type if the facility is provided with electrical power (NFPA 1124 7.3.8.2). All portable fire extinguishers must be rated for extra (high) hazard occupancy (item 13, NFPA 1124 7.3.8.1). The maximum travel distance to an extinguisher is 75 feet (item 12, NFPA 1124 7.3.8.3). [TYPE: simple | SOURCE: Consumer Fireworks Retail Sales (CFRS) Facilities 2024 / NFPA 1124]"
"What signage must be posted on the exterior of a CFRS facility and within aisles per NFPA 1124?","Per NFPA 1124 as referenced in the Cobb County CFRS Facilities Plan Review checklist: A sign with minimum 4-inch high letters on a contrasting background must be posted on each side of the exterior of the CFRS facility reading: 'NO FIREWORKS DISCHARGE WITHIN 300 FEET' (item 40, NFPA 1124 7.4.6.3). Additionally, a sign with minimum 2-inch high letters on a contrasting background must be posted within 10 feet of every aisle serving CFRS areas reading: 'FIREWORKS – NO SMOKING WITHIN 50 FEET' (item 41, NFPA 1124 7.3.11). [TYPE: simple | SOURCE: Consumer Fireworks Retail Sales (CFRS) Facilities 2024 / NFPA 1124]"
"What maximum merchandise display heights apply in CFRS facilities, and how much floor space must remain open per NFPA 1124?","Per NFPA 1124 as referenced in the Cobb County CFRS Facilities Plan Review checklist: General merchandise displays must not exceed 6 feet in height (item 33, NFPA 1124 7.3.15.2). Merchandise displays along the perimeter of the retail sales area may be a maximum of 12 feet in height (item 34, NFPA 1124 7.3.15.2.2). No display shall be located within 5 feet of a public entrance or 2 feet of a private entrance (item 38, NFPA 1124 7.3.19.2). Not less than 50% of the available floor area within the retail area must be open space unoccupied by displays (item 39, NFPA 1124 7.3.20). [TYPE: simple | SOURCE: Consumer Fireworks Retail Sales (CFRS) Facilities 2024 / NFPA 1124]"
"What standby power transfer time and continuous duration requirements apply to high-rise buildings per NFPA 101 and IFC?","Per the Cobb County High-Rise Building Plan Review checklist: Standby power must provide a 60-second transfer time (item 19a, NFPA 101 11.8.5.2.1) and the ability to provide continuous power for 120 minutes (item 19b, IFC 604.2.1.14.1.1). Emergency power (a separate system) must transfer within 10 seconds (item 18, IFC 604.2.14.3 and NFPA 101 7.9.1.3) and must support exit signs, exit illumination, electric fire pumps, and elevator car lighting. [TYPE: simple | SOURCE: High-Rise Checklist 2024 / NFPA 101 Sec. 11.8.5.2.1, IFC 604.2.14.3]"
"What seven electrical systems must high-rise standby power serve simultaneously per IFC 604.2.14.1.2?","Per IFC Section 604.2.14.1.2 as referenced in the Cobb County High-Rise Building Plan Review checklist (item 19c), standby power must provide electrical capacity for all of the following to run simultaneously: (1) Fire pump, (2) Jockey pump, (3) Air compressors for dry systems or pre-action systems, (4) Emergency command center equipment and lights, (5) One elevator serving all floors with transfer ability to any other elevator, (6) Mechanical equipment required to operate smokeproof enclosures, and (7) Mechanical equipment required to operate the smoke control system. [TYPE: simple | SOURCE: High-Rise Checklist 2024 / IFC 604.2.14.1.2]"
"What stair signage letter size, placement height, and content requirements apply to high-rise buildings in Cobb County per NFPA 101 Section 7.2.2.5.4?","Per NFPA 101 Section 7.2.2.5.4 as referenced in the Cobb County High-Rise Building Plan Review checklist (item 6), stairway signage must include: stair identifier, floor level, level of exit discharge, and direction to exit discharge on each floor landing. Signage must detail terminus at the top and bottom of the stair enclosure and must indicate no roof access. Signage must be located approximately 60 inches above the floor landing and visible when the door is open or closed. Letter height minimum is 1 inch; the floor level number must be minimum 5 inches high in the center of the sign. Mezzanines are designated with 'M' and basements with 'B'. [TYPE: simple | SOURCE: High-Rise Checklist 2024 / NFPA 101 Sec. 7.2.2.5.4]"
"What 11 items plus smoke control panel must be present in a high-rise Emergency Command Center per NFPA 101 Sec. 11.8.6.2?","Per NFPA 101 Section 11.8.6.2 as referenced in the Cobb County High-Rise Building Plan Review checklist (items 20–31), the Emergency Command Center must contain: (1) Voice fire alarm system panels and controls, (2) Two-way communication service panels and controls, (3) Fire detection and fire alarm annunciation panels, (4) Elevator floor location and operation annunciators, (5) Elevator Recall switch, (6) Elevator emergency power selector switch(es), (7) Sprinkler Valve and waterflow annunciators, (8) Emergency generator status indicators, (9) Stairway door unlocking system controls, (10) Fire pump status indicators, (11) Telephone for fire department use with controlled access to the public telephone system, and a Smoke Control/Smoke Removal graphics panel (item 31). [TYPE: simple | SOURCE: High-Rise Checklist 2024 / NFPA 101 Sec. 11.8.6.2]"
"What does the Cobb County Pre-Construction Meeting specify for new generator installations, including transfer test and tank permit requirements?","Per the Cobb County Fire Marshal Office Pre-Construction Meeting (item 40), if a new generator is installed, a transfer test is required with a maximum 10-second transfer time. All acceptance testing documents and load bank test documents must be provided. Signage is required for all natural gas valves. A tank permit is required for all diesel tanks over 660 gallons, and state approval is also required for those tanks. Generators and their associated tanks must be permitted separately (New Shell Building Plan Review item 47). [TYPE: simple | SOURCE: Pre-Construction Meeting + New Shell Building Plan Review 2024]"
"What inspection requirements apply to two-hour and above fire-rated barriers during construction per the Cobb County Pre-Construction Meeting?","Per the Cobb County Fire Marshal Office Pre-Construction Meeting (item 42), all two-hour and above rated barriers are inspected by the CCFMO, excluding exterior walls or structures required to be fire-resistant rated construction by the IBC. Multi-layer systems require each layer to be inspected prior to covering. Failure to comply requires removal of the covering layer(s). UL details or equivalent are required, including head-of-wall details and fire stopping. [TYPE: simple | SOURCE: Pre-Construction Meeting]"
"How does the tenant Certificate of Occupancy process differ for businesses in unincorporated Cobb County versus those in Kennesaw, Acworth, Mableton, or Powder Springs?","Per the 2026 Tenant Space CO Procedures: For businesses in unincorporated Cobb County, the process must begin at Cobb County Community Development by uploading a commercial permit application, one set of drawings, and scope of work into Accela to receive an application number before proceeding to the FMO website for a plan review appointment via Mobile-eyes. For businesses in Kennesaw, Acworth, Mableton, or Powder Springs, Fire Marshal review begins directly in Mobile-eyes.com without the Accela step. Both pathways require a Commercial Permit Application with the Cobb County Water Department (CCWS) signature on page 2, obtained by emailing CCWSplanreview@cobbcounty.gov. The cities of Marietta, Smyrna, and Austell have their own Fire Marshal offices. [TYPE: simple | SOURCE: Tenant CO Procedures 2026]"
"What minimum pedestrian walkway width is required in front of each tenant space in a mall per the Cobb County Tenant CO Procedures?","Per the Cobb County 2026 Tenant Space Certificate of Occupancy Procedures (plan requirements, item 2), tenant spaces in a mall must show the pedestrian walkway in front of the tenant space. A minimum of 10 feet clear width is required in front of each tenant, including any temporary construction walls. The mall space overall must provide a minimum of 20 feet clear width. [TYPE: simple | SOURCE: Tenant CO Procedures 2026]"
"What authority does Cobb County Fire and Emergency Services have over private fire hydrants at one-family and two-family dwellings per Cobb County Code Sec. 54-59(a)?","Per Cobb County Code Sec. 54-59(a), for private fire hydrants located at one-family and two-family dwellings, including townhouses and condominiums, Cobb County Fire and Emergency Services has the authority to enforce all codes with regard to fire hydrants, including but not limited to: location, inspections, maintenance, flow tests (every three years), and obstructions. These private hydrants must comply with applicable codes, standards, and local ordinances currently adopted by Cobb County, enforceable per the terms of Sec. 54-51. [TYPE: simple | SOURCE: Cobb County Hydrant Ordinance Sec. 54-59]"
"What fire barrier requirements apply to CFRS storage rooms and multi-tenant CFRS spaces per NFPA 1124?","Per NFPA 1124 as referenced in the Cobb County CFRS Facilities Plan Review checklist: storage rooms containing consumer fireworks must either be sprinklered or separated from the retail area by 1-hour fire barriers (item 16, NFPA 1124 7.5.3). Doors between the storage room and retail area must be self-closing and rated not less than 1 hour (item 17, NFPA 1124 7.5.3.1). For spaces in multiple-tenant buildings, 2-hour fire barrier demising walls are required; however, 1-hour fire barrier walls are acceptable when the space is provided with sprinklers (item 43, NFPA 1124 7.4.4). [TYPE: simple | SOURCE: Consumer Fireworks Retail Sales (CFRS) Facilities 2024 / NFPA 1124]"
"A sprinkler contractor covers newly installed aboveground sprinkler pipe before CCFMO inspection. What enforcement action may CCFMO take per the Pre-Construction Meeting?","Per the Cobb County Fire Marshal Office Pre-Construction Meeting (item 18), the sprinkler contractor must not cover any sprinkler pipe prior to approval by CCFMO. If the contractor fails to comply, they will be required to remove the product covering the pipe. Similarly, per item 14, underground pipe that is covered without CCFMO approval must be fully exposed for inspection. The same installing contractor is responsible for scheduling the inspection, and inspection times are limited — the contractor must be prepared for inspection when it is scheduled. [TYPE: reasoning | SOURCE: Pre-Construction Meeting]"
"A building with an occupant load of 750 has only two exits. Is this code-compliant per NFPA 101, and what is required to achieve compliance?","No, this is not compliant. Per NFPA 101 Section 7.4.1.2, as referenced in the Cobb County New Building Plan Review checklist (item 12), occupant loads between 500 and 1,000 require a minimum of 3 exits. A building with 750 occupants and only 2 exits is deficient by one exit. The exits must also be separated by not less than 1/2 the diagonal distance of the area served in a non-sprinklered building (NFPA 101 7.5.1.3.2), or not less than 1/3 the diagonal distance in a sprinklered building (7.5.1.3.3). [TYPE: reasoning | SOURCE: New Shell Building Plan Review 2024 / NFPA 101 Sec. 7.4.1.2]"
"A fire inspector arrives for a welded pipe check and finds no welder's mark on the pipe and no welder's certificate on site. What must occur before the inspection can proceed per the CCFMO Pre-Construction Meeting?","Per the Cobb County Fire Marshal Office Pre-Construction Meeting (item 21), pipe checks are required for welded pipe only. The welder's mark must appear on the pipe OR the welder's certificate must be provided prior to the inspection. The pipe must be unbundled with outlets facing up. If neither the welder's mark nor the certificate is available on site at the time of inspection, the inspection cannot proceed. The contractor must obtain and present one of these two forms of verification before rescheduling. [TYPE: reasoning | SOURCE: Pre-Construction Meeting]"
"Can a portable generator at a Consumer Fireworks Retail Sales facility use Class I combustible liquid fuel? What fuel is permitted and how close may the generator be located?","No, a CFRS generator cannot use Class I combustible liquid fuel as the primary fuel. Per NFPA 1124 Section 7.4.9.2.1 (checklist item 30), generators shall only use Class II or Class III fuel. Class II and Class III combustible liquid generator fuel is limited to not more than 5 gallons; Class I is limited to 2 gallons (checklist item 29, NFPA 1124 7.3.18). Generators and their fuel must be located at least 20 feet from the CFRS facility (item 31, NFPA 1124 7.4.9.2.2). Unlimited fuel is allowed only where stored at least 50 feet from the CFRS facility (item 32, NFPA 1124 7.4.9.2.4). [TYPE: reasoning | SOURCE: Consumer Fireworks Retail Sales (CFRS) Facilities 2024 / NFPA 1124]"
"A developer wants to conduct blasting at 2:00 p.m. on a Saturday. Is this permitted under a standard Cobb County development blasting permit?","No, this is not permitted. Per Cobb County Code Sec. 18-361(d)(2), permitted hours of blasting activity are 10:00 a.m. through 4:00 p.m., Monday through Friday only. No blasting is permitted on weekends, state holidays, or federal holidays. Although 2:00 p.m. falls within the daily time window, Saturday blasting violates the day-of-week restriction and constitutes a violation of the standard permit conditions. [TYPE: reasoning | SOURCE: Cobb County Development Blasting Ordinance Sec. 18-361]"
"A developer's named blaster becomes unavailable after a blasting permit has been issued. What must the user do before the replacement blaster can detonate?","Per Cobb County Code Sec. 18-361(d)(3), if the blaster identified in the application changes after the permit is issued, the user must notify the county of the name, address, contact information, and registration requirements of the replacement blaster prior to any detonation by the replacement blaster. Per condition (7), the permit is issued to the user and is not transferable. The replacement blaster must also meet state registration requirements per Sec. 18-359(a)(2), including holding a Blaster Certification Card per Chapter 120-3-10. [TYPE: reasoning | SOURCE: Cobb County Development Blasting Ordinance Sec. 18-361]"
"An 18,000 CFM HVAC unit is being installed in a building with a fire alarm system. What duct detector placement and reporting requirements apply?","Per the Cobb County Fire Marshal Office Pre-Construction Meeting (item 43), an HVAC smoke shutdown test is required on units over 2,000 CFM. Because this unit exceeds 15,000 CFM, duct detectors are required on both the supply and return sides. Because the building has a fire alarm system, the HVAC shutdown must report as a supervisory signal to the fire alarm system. Live smoke must be used for the shutdown test. The duct detector must not be omitted from either side simply because the building has a fire alarm system. [TYPE: reasoning | SOURCE: Pre-Construction Meeting]"
"Combining the Existing Apartment Occupancy Checklist and NFPA 25, what are all the required testing and inspection frequencies for fire sprinkler systems at existing apartment occupancies in Cobb County?","From the Cobb County Existing Apartment Occupancy Checklist and supporting standards combined: (1) Annual fire sprinkler inspection and testing per NFPA 25; (2) Semi-annual waterflow test records must be maintained and current; (3) Spare sprinkler heads — minimum six — must be available on premises at all times per NFPA 25 Sec. 5.4.1.4; (4) Special sprinkler wrench — one per type of sprinkler installed — must be available per NFPA 25 Sec. 5.4.1.6; (5) FDC must be visible with appropriate signage and must be accessible; (6) All sprinkler valves must be supervised; (7) Riser room signage must be in place. Private fire hydrants at apartment occupancies require annual general maintenance and a flow test every 3 years per Cobb County Ordinance Sec. 54-59. [TYPE: multi-context | SOURCE: Existing Apartment Checklist + Common Code Violations + Cobb County Hydrant Ordinance Sec. 54-59]"
"Combining the Existing Apartment Occupancy Checklist and Common Code Violations, what electrical violations are inspected at existing apartment occupancies and what code sections govern each?","From the Existing Apartment Occupancy Checklist and Common Code Violations combined: (1) Electrical panel clearance of 30 inches — Section 605.3 of the 2012 IFC (Common Code Violation #6): requires 30-inch wide, 36-inch deep, 78-inch high working space in front of electrical service equipment with no storage. (2) Electrical junction boxes covered — Section 605.6 of the 2012 IFC (Common Code Violation #2): open junction boxes and open wiring splices prohibited; approved covers required for all switch and outlet boxes. (3) Extension cords not in permanent use — Section 605.5 of the 2012 IFC (Common Code Violation #7): extension cords shall not substitute for permanent wiring and shall be used only with portable appliances. [TYPE: multi-context | SOURCE: Existing Apartment Checklist + Common Code Violations / 2012 IFC Sec. 605.3, 605.5, 605.6]"
"Combining Cobb County Hydrant Ordinance Sec. 54-59 and the Private Hydrant Guide, what are the qualifications and record-keeping requirements for companies performing private hydrant maintenance and flow tests?","From Cobb County Ordinance Sec. 54-59 and the Private Hydrant Guide combined: (1) Qualifications: All maintenance and flow tests must be performed by a 'qualified company on file with the Cobb County Fire Marshal's Office.' Companies must register with the CCFMO before conducting private hydrant work. (2) Maintenance records: Per Sec. 54-59(c), maintenance records must be maintained on the premises for inspection by the CCFMO. Per the Private Hydrant Guide, all records must also be uploaded into Mobile-eyes for CCFMO review. (3) Flow test records: Per Sec. 54-59(d), a site map showing flow and residual hydrants numbered appropriately must be provided with each flow test report. Flow testing follows the AWWA M17 manual. (4) Frequency: Annual inspection and maintenance; measured flow test every 3 years. [TYPE: multi-context | SOURCE: Cobb County Hydrant Ordinance Sec. 54-59 + Private Hydrant Guide 2023]"
"Combining the New Shell Building Plan Review, Pre-Construction Meeting, and Common Code Violations, what are all the requirements governing fire department connections (FDCs) for new multi-story commercial buildings in Cobb County?","From the New Shell Building Plan Review, Pre-Construction Meeting, and Common Code Violations combined: (1) Height: FDCs installed at 18 to 48 inches from grade (Pre-Construction Meeting item 24). (2) Hydrant proximity: No more than 100 feet from a hydrant where a standpipe is installed (item 24). (3) Signage: Required on all FDCs (item 20); FDC key plans required if FDC feeds partial coverage. On existing buildings where the FDC is not visible to apparatus, an approved sign with 'FDC' letters at least 6 inches high must be provided (Common Code Violation #4, IFC Sec. 912.2.2). (4) Clear space: 36 inches wide, 36 inches deep, 78 inches high working space in front of wall-mounted FDCs per IFC Sec. 912.3.2. (5) High-rise buildings: Two remotely located FDCs and a hydrant within 100 feet required per NFPA 14 7.12.2 (High-Rise Checklist item 11). [TYPE: multi-context | SOURCE: New Shell Building Plan Review 2024 + Pre-Construction Meeting + Common Code Violations + High-Rise Checklist 2024]"
"Combining the Development Blasting Ordinance Sec. 18-359 and the Blasting Permit Application, what additional studies or assessments beyond the seven standard documents might the Fire Marshal's Office require?","Per Cobb County Code Sec. 18-359(a)(5) and the Blasting Permit Application (item 9), the director or Fire Marshal may require additional information, which may include: (a) a pre-blast assessment prepared by a geotechnical engineer assessing geology of the blast site and surrounding area out to 2,000 feet, evaluating potential for damage to structures within 2,000 feet; (b) pre-blast inspection of structures near the proposed blast location, including videotaping of structures; (c) bond to protect county facilities; (d) hydrological study; (e) geological study; and (f) test wells. Per the Application (item 8), if blasting occurs within 2,000 feet of structures or facilities, a Pre-Blast assessment must be maintained for reference. [TYPE: multi-context | SOURCE: Cobb County Development Blasting Ordinance Sec. 18-359 + Development Blasting Permit Application 2025]"
"What seven locations must have two-way telephone communication connected to the Emergency Command Center in a high-rise building per NFPA 72 Section 24.5.1.11?","Per NFPA 72 Section 24.5.1.11 as referenced in the Cobb County High-Rise Building Plan Review checklist (item 13), two-way telephone communication to the Emergency Command Center is required from: (a) elevator cabs [24.5.1.11(3)], (b) elevator lobbies [24.5.1.11(4)], (c) elevator machine rooms [24.5.1.11(5)], (d) standby power room(s) [24.5.1.11(6)], (e) fire pump room(s) [24.5.1.11(7)], (f) area(s) of refuge [24.5.1.11(8)], and (g) each floor level of exit stairs [24.5.1.11(9)]. The fire alarm system must use emergency voice/alarm communication per NFPA 101 11.8.4.1. [TYPE: simple | SOURCE: High-Rise Checklist 2024 / NFPA 72 Sec. 24.5.1.11]"
"What fire wall ratings and opening protection requirements does NFPA 1124 impose on CFRS facilities based on distance from adjacent buildings per Table 7.4.7.1.1?","Per NFPA 1124 Table 7.4.7.1.1 as referenced in the Cobb County CFRS Facilities Plan Review checklist (item 3): (a) Adjacent buildings less than 10 feet away require 2-hour rated fire wall separations with 90-minute opening protection; (b) Adjacent buildings 10 feet to less than 60 feet away require 1-hour rated fire wall separation with 45-minute opening protection; (c) Adjacent buildings 60 feet or more away require no fire ratings. [TYPE: simple | SOURCE: Consumer Fireworks Retail Sales (CFRS) Facilities 2024 / NFPA 1124 Table 7.4.7.1.1]"
"What fire pump testing and logging requirements must existing apartment occupancies comply with per the Cobb County Existing Apartment Occupancy Checklist?","Per the Cobb County Existing Apartment Occupancy Checklist, fire pump compliance requires: (1) an annual fire pump test — records must be current and available for inspection; and (2) a weekly pump run log must be maintained and available on site. These requirements derive from NFPA 25 standards for fire pump inspection, testing, and maintenance. Deficiency in either document will result in a failed inspection item. [TYPE: simple | SOURCE: Existing Apartment Checklist]"
"What exit sign placement requirement specifies maximum spacing in exit access corridors per NFPA 101, as used in the Cobb County New Shell Building Plan Review?","Per NFPA 101 Section 7.10.1.5.2 as referenced in the Cobb County New Building Plan Review checklist (items 9a and 29), exit signs must be placed such that no point in an exit access corridor is in excess of the rated viewing distance or 100 feet (30 meters), whichever is less, from the nearest sign. Exit signs must be provided as required in the applicable occupancy chapter. Egress illumination must be provided per Section 7.8.1, and emergency lighting per Section 7.9.1. [TYPE: simple | SOURCE: New Shell Building Plan Review 2024 / NFPA 101 Sec. 7.10.1.5.2]"
"After the CCFMO approves plans for a tenant space in unincorporated Cobb County, what are the next steps to request FMO inspections?","Per the 2026 Cobb County Tenant Space CO Procedures: after FMO approves the plans, they are uploaded into Accela for review by other applicable departments. The applicant receives a gold-colored instructional sheet added to the approved plans, which must be followed along with any stamps or stickers on the plans. To request FMO inspections, the applicant must log into the active job in the Mobile-eyes system at cobbcounty.gov/fmo (Certificate of Occupancy section), click the Request Inspections button, and follow the directions. Building department inspections are requested from Cobb County Building Department at 770-528-2073. All inspections must pass before the Certificate of Occupancy can be requested. [TYPE: reasoning | SOURCE: Tenant CO Procedures 2026]"
"Combining the Pre-Construction Meeting, Cobb County Hydrant Ordinance Sec. 54-59, and the Private Hydrant Guide, what are all the commissioning, orientation, color, marking, and clearance requirements for new private fire hydrants at commercial construction sites?","From the Pre-Construction Meeting, Cobb County Ordinance Sec. 54-59, and Private Hydrant Guide combined: (1) Timing: All private hydrants must be commissioned before combustible materials are brought on site (Pre-Construction item 12). (2) Flush and flow test: A complete flush of all underground piping must be witnessed by CCFMO; a flow test is required for all new hydrants with testing certificates per NFPA 24 (2013) Figure 10.10.1 (item 16). (3) Orientation and outlet height: Hydrants must be oriented properly with a minimum of 18 inches in height to the center of the large-diameter outlet (item 15). (4) Color and marking: Painted silver; orange reflective tape (minimum 1-inch wide, CCFMO-approved) wrapped around the entire bonnet circumference, ends overlapping at least 1 inch; public hydrants use white tape (Ordinance Sec. 54-59(b)). (5) Circumference clearance: Minimum 36-inch clearance around the hydrant with no vegetation blocking the view (item 15). (6) Vertical clearance: 6 feet 8 inches from top of hydrant to any tree limbs, hedges, or bushes (Private Hydrant Guide). (7) Ongoing: Annual maintenance and 3-year flow test by a qualified CCFMO-registered company; records maintained on premises and uploaded to Mobile-eyes. [TYPE: multi-context | SOURCE: Pre-Construction Meeting + Cobb County Hydrant Ordinance Sec. 54-59 + Private Hydrant Guide 2023]"
"What is the minimum fine per day for continuing work after receiving a stop work order under Cobb County Code Sec. 54-52?","Per Cobb County Code of Ordinances Sec. 54-52, the county amends International Fire Code Section 111.4 to read as follows: any person who shall continue any work after having been served with a stop work order, except such work as that person is directed to perform to remove a violation or unsafe condition, shall be liable to a fine of not less than $1,000.00 per day. [TYPE: simple | SOURCE: Cobb County Code of Ordinances Sec. 54-52]"
"What is the fee schedule for silencing or resetting a fire alarm without prior approval in Cobb County per Code Sec. 54-103?","Per Cobb County Code of Ordinances Sec. 54-103(b), fees for silencing or resetting a fire alarm without prior approval in a consecutive 12-month period are: First violation = $150.00 minimum; Second violation = $250.00 minimum; Third violation = $500.00 minimum; Fourth violation = not more than $1,000.00. Fees are assessed by the fire marshal within three months of the incident. Payment is due within 30 days; unpaid amounts bear interest at 1.5 percent per month. [TYPE: simple | SOURCE: Cobb County Code of Ordinances Sec. 54-103]"
"What is the false fire alarm fee structure in Cobb County per Code Sec. 54-103, and how many alarms are allowed before fees begin?","Per Cobb County Code of Ordinances Sec. 54-103(c), false alarm fees in a consecutive 12-month period are: First two false alarms = no fee; Third false alarm = minimum $150.00; Fourth false alarm = minimum $250.00; Fifth and any subsequent false alarm = not less than $500.00 nor more than $1,000.00. Fees are assessed within three months of the incident, due within 30 days, with 1.5 percent per month interest on unpaid balances. [TYPE: simple | SOURCE: Cobb County Code of Ordinances Sec. 54-103]"
"What setback distance from structures is required for recreational fires in unincorporated Cobb County per Sec. 54-116, and what are the permitted burning hours?","Per Cobb County Code of Ordinances Sec. 54-116(a), recreational fires shall not be located within 25 feet of a structure or other combustible material. Conditions that could cause the fire to spread within 25 feet of a structure must be eliminated prior to ignition. Burning is permitted between 10:00 a.m. and 10:30 p.m. [TYPE: simple | SOURCE: Cobb County Code of Ordinances Sec. 54-116]"
"What must be kept within 25 feet of any outdoor fire in unincorporated Cobb County per Sec. 54-116, and how close must an attending adult remain?","Per Cobb County Code of Ordinances Sec. 54-116(c), any type of outdoor burning must be constantly attended by an adult who must be outdoors within 100 feet of the fire and watching at all times. A water-charged hose that can reach the fire, or a minimum 4-A fire extinguisher, must be on hand and ready for use. The nozzle of the hose or fire extinguisher must be kept within 25 feet of the fire. [TYPE: simple | SOURCE: Cobb County Code of Ordinances Sec. 54-116]"
"What permit is required for a bonfire in Cobb County, what are the minimum setback distances, and what are the maximum dimensions per Sec. 54-117?","Per Cobb County Code of Ordinances Sec. 54-117(a), a bonfire requires a permit from Cobb County Fire and Emergency Services. Minimum setback requirements are 50 feet from a structure or other combustible material and 100 feet from property lines, with a 50-foot clear area around the fire free of combustible materials. Maximum dimensions are 12 feet in each of length, width, and height. Burning is permitted between 10:00 a.m. and 10:30 p.m. [TYPE: simple | SOURCE: Cobb County Code of Ordinances Sec. 54-117]"
"What are the outdoor burning violation penalty tiers under Cobb County Code Sec. 54-118, and over what time period are multiple violations counted?","Per Cobb County Code of Ordinances Sec. 54-118(a), penalties for violations of burning prohibitions or safeguards are counted over a consecutive 36-month period as follows: First violation = written notice; Second violation = summons and $100.00 fine; Third violation = summons and $250.00 fine; Fourth violation = summons and $500.00 fine; Fifth and any subsequent violations = summons, $1,000.00 fine, and/or up to six months in jail. Violations related to land clearing permit conditions start higher: First = $500.00; Second = $1,000.00; Third and subsequent = $1,000.00 and/or six months in jail per Sec. 54-118(b). [TYPE: simple | SOURCE: Cobb County Code of Ordinances Sec. 54-118]"
"What are the composition, quorum, and voting requirements for the Fire Prevention and Protection Safety Ordinance Board of Appeals per Cobb County Code Sec. 54-119?","Per Cobb County Code of Ordinances Sec. 54-119, the Fire Prevention and Protection Safety Ordinance Board of Appeals consists of five voting members appointed by the Board of Commissioners. Members serve four-year terms; initial appointments were staggered at one, two, and three years before moving to four-year terms. Members must be qualified by experience and training in fire hazards, explosions, hazardous conditions, or fire protection systems, and must not be county employees. Three members constitute a quorum. All decisions require affirmative votes of a majority, but not less than three members. [TYPE: simple | SOURCE: Cobb County Code of Ordinances Sec. 54-119]"
"What is the timeline for the Board of Appeals to hear a filed appeal, and within how many days must a written decision be issued per Cobb County Code Sec. 54-120 and Sec. 54-121?","Per Cobb County Code of Ordinances Sec. 54-120(c), the Board of Appeals must meet within 10 days of the filing of an appeal, or at the next regularly scheduled meeting. Appeals must be filed at least 10 days before the next scheduled meeting; otherwise a specially called meeting is set by the chairperson. Per Sec. 54-121(c), decisions must be provided in writing to the fire marshal within three days of the hearing. A certified copy is furnished to the appellant and to the fire marshal. Per Sec. 54-121(e), all decisions are final and may only be reviewed by certiorari to the superior court. [TYPE: simple | SOURCE: Cobb County Code of Ordinances Sec. 54-120, 54-121]"
"What sprinkler standards apply to new apartment buildings based on number of stories under Cobb County Code Sec. 54-93, and what additional areas must be protected?","Per Cobb County Code of Ordinances Sec. 54-93(b), all new apartment buildings two stories or more in height require supervised fire protection sprinkler systems. NFPA 13R systems are allowed in structures up to and including four stories in height. All buildings above four stories must be protected by an NFPA 13 system. Exception: sprinkler systems are not required for new single-story apartments with exit doors leading directly outside from each dwelling unit. In addition, all balconies and storage closets accessed from the balcony must be protected by the fire protection sprinkler system. [TYPE: simple | SOURCE: Cobb County Code of Ordinances Sec. 54-93]"
"What minimum liability insurance is required for a fire sprinkler permit in Cobb County, and what are the insurer requirements per Code Sec. 54-83?","Per Cobb County Code of Ordinances Sec. 54-83(b), the fire marshal shall not issue any fire sprinkler permit unless the applicant provides proof of comprehensive liability insurance with coverage of not less than $300,000.00. The policy must cover loss to property or personal injury caused by the fire protection sprinkler contractor. The policy must be purchased from an insurer authorized to do business in Georgia. [TYPE: simple | SOURCE: Cobb County Code of Ordinances Sec. 54-83]"
"What is the plan review fee for a storage or fuel tank permit in Cobb County, and what fines apply for failure to obtain a permit or call for inspection per Code Sec. 54-54.1?","Per Cobb County Code of Ordinances Sec. 54-54.1(c), the plan review fee is $300.00 per permit regardless of the number of tanks included. The fine for failure to obtain a permit is $1,000.00. The fine for failure to call for an inspection is $500.00. All tanks are permitted through the Cobb County Fire Marshal's Office. [TYPE: simple | SOURCE: Cobb County Code of Ordinances Sec. 54-54.1]"
"What rules govern temporary tank installations in Cobb County per Code Sec. 54-54.1, including permit requirements and minimum distance from structures?","Per Cobb County Code of Ordinances Sec. 54-54.1(c)(2), temporary tanks — those in use for 90 days or less — do not require a permit. However, temporary tanks must be located no closer than 100 feet from any structure or building and must comply with all other applicable code requirements. [TYPE: simple | SOURCE: Cobb County Code of Ordinances Sec. 54-54.1]"
